75129.792254523,635382.093563057
290821.550419396,792184.757882292
493261.042750138,862648.977779709
154179.596162844,501429.585946693
794983.493746024,77106.9862639161
949227.948972936,173242.108371604
776208.982985936,984895.871144072
821550.144743514,319784.002793006
106877.73458156,514358.251055249
919356.939210688,293489.494370668
893758.79769579,141680.647026695
910481.674392734,31759.9458973367
316068.677760883,903088.283714112
803856.280983972,907153.766996797
840718.522246738,746184.885404522
689595.179300265,178154.865644324
432638.000976237,157896.943752161
714824.451968811,667778.739685542
252586.407793883,64414.1933476613
963385.883321576,808252.628372397
549269.931392519,541377.651984981
851292.66633138,453309.677622218
395710.444720767,338669.144895059
257969.092471772,24408.5028251042
646438.844000097,416683.88229841
570603.631577723,62321.630803521
354943.443686296,138284.113955098
125129.01528549,259112.968915828
828934.380985158,397797.313064873
401082.151920901,612444.922992939
233529.65329585,7477.17304213424
528701.739886713,500899.619557227
648839.592340853,438316.955641716
686513.130658201,731421.949161072
238374.675162024,495072.250716011
478826.887581793,225062.085038767
412246.132917341,560407.434487989
906939.504505848,917706.583838222
275225.363465799,646415.175642589
48197.3433614038,71551.3882278971
511691.709200207,877424.078946487
159467.730757831,766027.858797312
883009.569375546,311802.031835302
692556.964602815,848991.122486575
371614.330747565,701282.662907809
736418.116575318,594577.804840902
856277.138913005,896604.371116349
960078.816964859,571232.694217546
176275.895206475,250595.408877379
217618.688506583,569517.349597794
757750.114666437,52133.2211421864
681636.455607468,717153.263367511
347981.507956808,515055.804293342
164798.152031175,729896.150486999
40708.6873365489,981221.058148159
807943.73344767,628448.501982141
267526.244647112,912862.890092432
959438.837877072,139126.159021471
775757.250315716,841930.858543524
659717.356313983,700407.766416731
445058.732114512,924307.802624928
971207.528196281,382353.312820174
802711.530800357,432921.591380536
164754.218683274,325467.276857264
126330.074834842,908884.759902704
959424.080044144,119186.732405875
600679.081187058,408224.097708583
118090.031001789,295475.514811817
248216.371080648,749576.811189757
4008.95595404593,189838.703933084
438773.070119937,21034.6730858713
627526.588537481,605627.538578504
835332.350882864,206605.815685185
284781.613561589,542339.430752749
273225.697212932,585738.083402959
250882.229450009,683527.152585957
791090.718368002,808654.620163807
973616.109549847,545377.003825869
490809.279829014,855697.699798644
769067.385859379,570544.629387035
383256.384766264,284047.445733559
108139.208734168,807549.08937328
118071.530530666,747265.234688043
545287.089768146,964945.328786328
761065.659853189,973519.784580054
136594.012939808,500371.473831887
572578.287165455,311251.457312474
503032.488206498,356818.763603346
528393.971351444,844.717948889517
442314.332112429,449552.143739259
304799.188221211,399402.747596541
783087.311171991,683412.883962803
492299.13289171,647668.241842183
377558.211851013,203914.05043668
3875.65787755573,277621.251609422
598164.198713661,881662.933070696
829421.24998853,510960.207871193
987018.145049427,461580.973869803
834593.486166838,408965.341280971
744630.617738732,987591.691222682
305336.592367976,170312.825213284
620033.708727661,530956.180374035
359422.031985154,3519.24209705123
389162.641609804,425869.47210366
405252.071738319,861245.308977551
584428.027082132,733830.792453168
897909.17163711,748773.463575138
492702.051905047,745768.340286846
640355.400495264,648745.43466334
629675.358688655,406998.974988493
629262.031287588,633732.510945628
937117.959538978,782473.685370823
846268.066601091,767499.790142572
815325.861991029,605462.394730211
349450.088386684,264583.258318136
708020.027064829,873942.07481319
544246.75780288,152069.9669575
832975.285197428,484543.078911468
467102.628278184,45388.0598457193
510280.922790096,744747.665454717
422597.81114574,355177.313588551
656843.538898852,19741.3873980846
507163.596974641,946127.09553262
690447.591938477,401923.728257213
688908.236293462,604993.919315959
208889.391482568,207708.330729853
886025.289699029,269069.210205631
74884.7775101291,830677.590596227
523197.767576463,368208.165972953
511518.922132633,736725.688351261
168553.607887598,653066.998236525
713436.998399841,815003.443928378
269760.633676138,609666.330664194
232113.878373497,561044.673619536
172362.971928895,789767.624881281
866717.8646505,329643.560320529
222318.561812993,963788.417055832
706690.313251521,843792.622244658
30534.4749374098,899393.311652774
622452.060897637,316529.154241067
431765.622892408,761592.993501026
785411.955930974,189900.868181432
625886.50533798,165629.527502158
973049.831235011,443576.556305834
913145.005203284,728247.844786794
606259.904395608,261984.031344887
526592.322904883,138619.741636986
138097.993238793,715749.76623566
361089.768333449,751376.311486632
240493.603913761,718158.142314771
718476.926396777,305495.881052511
106385.433879641,397007.855187134
492361.500327336,99974.2146977843
186761.260367786,55343.0528154805
597513.571555044,888876.123371916
216557.790959622,34713.4358768197
703923.594419183,814910.558789685
964121.58673389,613178.956823702
342443.165651896,837868.618030656
118067.105213122,692636.938189627
95230.8492516365,399705.747017399
495022.881402179,377894.273032341
168597.57880448,231717.312602227
820149.997499894,462575.80479249
579932.74472351,211907.017616159
714935.058786533,330117.259147264
593618.587486041,909487.062795816
994393.408885988,46217.9483131455
797442.711928691,857587.825360883
319574.437207206,383147.625982118
580253.759676333,918840.230970713
399928.593338042,880030.168773412
758560.528204176,152273.079706225
913679.920363849,15181.0525899513
145178.250046875,664811.212886688
57119.6866388924,379489.885674183
129978.858526933,462889.273853256
839980.343754601,906084.351349186
35469.640321885,60851.7566688646
840624.035365323,42814.7832556115
273590.265071345,117436.717692836
91037.7069570938,27622.8897248361
637513.012664853,744614.267939857
686771.376558676,845622.771918226
663016.188498693,389701.927675344
631063.023716011,969594.808368703
641603.333023253,243091.73409213
60184.0957099572,935165.999740095
590495.498294208,349614.742610409
605352.749661031,560257.596063474
522171.772786546,60804.6420294567
353227.552376135,412650.022939551
199368.340608838,880105.231228507
424119.777380829,662385.665402445
713546.449445896,743283.060272505
721115.290912699,752208.501639099
251580.694150764,976403.676692897
151009.75378386,918647.395099301
854568.775207563,852164.291179968
52811.2548375339,91218.0834438995
813055.802232322,469166.826465188
370253.191137926,984687.472229357
40117.93528964,531465.053805605
443349.776150707,128203.123028678
395188.262785987,707647.404810502
882315.609202408,24619.7114633434
524509.558603089,90376.5950352584
800393.457155035,85785.2794367046
34193.3210171383,384236.202077289
732606.1745063,313206.693047448
130004.899653048,794572.222085172
806919.381895185,855859.798772572
303744.473264057,424830.361018974
245389.994254253,557177.493016506
330107.166789748,338663.335959018
783621.418409737,956296.160040222
584140.319236759,104687.930119958
652574.932684611,448611.71784808
988030.557026313,719381.495147987
834786.106507209,701286.260188212
535619.005786392,896818.391828125
831617.064708009,291325.887614329
157031.895220087,370351.868787695
521077.672572586,97380.0898306287
345379.28645586,574905.66421198
43574.6185518513,814948.676518829
651117.045683278,313650.171589764
298320.981255169,352616.14078782
325288.696205143,748513.776958753
501056.857471253,526128.397299826
148756.498970917,914418.002417726
325572.928672334,327564.452388212
68846.139697833,979411.581751796
479697.841809259,912884.737284224
927617.242497484,969752.143178342
815629.287731513,925443.225191313
922289.323650058,801367.678166185
134581.216042683,523711.722285841
575604.013004149,992497.527986158
783948.549966253,702916.216654955
746649.036844439,361577.764083477
942313.557840217,643500.889615229
402574.608530017,464571.577297609
979754.927310733,532128.397431538
167797.535874488,148354.99413405
687242.196657748,562775.530915019
906806.261187504,184600.344049371
411108.81372687,727960.218635978
50105.0339022879,99222.4065854852
545707.901428021,265729.216595425
106937.596234267,261697.568496862
632141.087734821,526377.436824383
78496.7605408309,72811.4455507117
850626.991818702,643238.960491595
173367.258246811,861834.067345335
21849.3833419616,368104.792386392
847629.737009651,710278.412755223
283752.405791989,891281.494501125
598078.00124299,865493.319175093
892793.374025984,425444.077344192
675600.337737503,544476.31472813
944735.23787279,798160.742835389
725818.500464358,814032.374626413
998159.952285161,256561.185474026
201363.630654513,746782.813459548
770332.510625694,514283.79771167
487075.813683964,403743.07048205
882696.930394086,796231.877641984
584597.598206975,40119.0843569209
851141.594260051,458453.677642355
189760.528210714,299354.275286164
691334.475890387,5507.07832554309
120044.647320098,302653.636876434
887191.355183217,746860.439446211
970791.725639766,543028.739430367
571968.227578638,551376.806814275
525627.213801717,542040.571120576
818567.551126997,953368.73470146
408300.769349704,629965.242602374
307759.407553988,301910.38646507
506317.350597555,586267.658623508
549994.466994026,976579.703200998
162971.237694798,636664.412987276
994531.008781329,736135.286551329
565908.514233304,368363.152599842
402138.883483074,936523.092232585
895330.449573796,669676.289098939
898747.891861773,925163.649693365
846343.56949343,383416.192746723
464364.642440957,795907.503228932
372633.029787516,749363.808723205
481420.381133521,336541.305396399
456148.287680224,116509.456066222
354496.755783969,415194.430561813
18163.5766849267,172073.973820006
260233.047364398,857884.028010955
589577.136830665,287144.906443577
997726.696825856,257920.600019801
513788.33716569,739519.785499229
691320.540559851,433502.684056039
776997.692242046,485794.106241049
715465.067547716,491376.541177529
971494.68512762,716179.940291663
91377.2364291637,129470.126376596
966514.797133232,229228.3753318
26136.0489075259,253223.74817515
479787.057449697,952168.562255445
399129.90219638,723505.587782226
834362.521789938,89162.01761131
611891.954800608,995784.357569161
549595.968561449,534486.17772668
346702.538781127,946105.395641847
969599.238977128,103169.849027104
552833.86021158,419629.229865293
671646.160938747,118646.636568946
265334.290896016,278753.378831161
479712.939300541,793282.834471488
857847.512123549,786423.640059082
676806.834669946,87192.7579223896
389717.073170754,668701.622242428
294247.781350906,507818.397119354
905078.361876925,116157.037065262
853876.653903654,105829.672136407
386364.434761077,905389.403569611
201200.061791565,520742.626917433
416604.032689162,887947.283202032
992064.696078864,288592.561102889
492476.542544829,895005.150215347
544795.676417948,214624.939774809
759662.312444722,337089.299120367
485974.372199621,8561.9073940526
988967.044124622,657282.362482537
925812.847056686,968685.282087331
267533.682707241,540535.976182311
440251.233427705,759855.217517857
842385.665332963,228560.160905225
274564.663099778,706261.547255139
411643.051716215,130201.535346479
195310.588238521,560849.31366165
598494.447048722,960071.57160662
532779.953140362,608980.763773364
148854.754461826,413801.917956488
279791.291655205,695422.837926425
267057.251120556,214400.31006007
367684.398584118,470549.056244362
338394.971014252,605732.156030214
181203.668856672,879910.294566654
694171.364986253,534763.218085688
58162.2757311645,326006.639961015
690107.368939127,645064.277659418
811954.177833111,891508.543589568
315366.369653848,493730.682733707
330041.610586696,127922.265881708
140117.091673231,256469.445117025
88028.7634973425,538825.533010267
702922.441438071,563072.593302158
684766.74792273,226248.00773904
199404.347710436,567574.848680977
884285.59383648,422264.548597045
4236.64431116855,20051.6046712097
305304.593013287,615374.231489498
84565.4364157517,224510.343970154
680690.553975496,984991.944292357
341072.807230609,601138.984551767
518429.833496187,23124.7776870158
329834.411643619,139441.178093855
250821.679075134,769980.983013503
681202.579841079,41022.9291543489
77375.1220987744,724929.220965344
103209.698945181,317019.985980929
269337.628257476,49766.5134203198
31169.973897321,139034.784777178
399327.228755185,933705.73014059
638378.126109408,242060.997291366
679644.184774321,273633.189558706
515238.016010762,321827.687017257
948670.909644753,352362.520421537
803562.803499296,641192.963154336
843325.578614324,606160.371953507
870384.985738097,405162.983321197
679002.691631347,620637.161473738
527733.709481251,564439.977844962
535761.981710027,393770.719327742
898319.387580399,632729.40592968
549123.072125941,53939.0563971655
508528.114183757,175146.723095935
215023.218819736,434612.26876448
545956.820398466,250412.132880337
270934.380179894,530146.339995748
473234.073266933,403287.483072823
103753.520137934,373477.6531836
654421.262275221,544198.940419722
544752.713706248,843818.111750936
723163.049722872,684589.241302183
30413.6620390837,308127.957921378
682412.319870376,155772.775965533
913473.044181491,141926.539515096
879121.443829266,216268.35677081
841589.75482728,848229.682202499
335464.711227202,888592.372032577
159767.792788182,849109.514021246
381734.54875596,439717.601281703
117859.78061486,601005.264707979
269755.820149872,666879.301421009
799387.944034279,603684.022673304
8184.80951547074,952335.238528985
919681.167715986,642935.321722756
379506.347678517,561913.765536932
882812.0686199,459528.804051624
779218.244790687,598558.9003507
422279.225856533,933526.555971385
408430.907175942,605779.122278003
53274.2895125349,470763.86793807
37414.2352199779,704132.86758486
590.241046158013,42065.5670148516
111125.615145201,139574.896771043
508078.364753745,356288.399927535
270903.310052501,983623.605729818
908999.91965744,654862.339469925
802086.967780545,819708.367418291
245173.438843601,808286.060555221
239811.622392687,562356.561064485
357717.006444907,158659.198257351
776854.433421631,916341.667652535
313698.55569597,879762.535745481
346256.094079396,657555.361284118
995789.594191035,772070.735064024
55667.2112416651,434872.667602713
376303.258230867,293931.795313261
816135.550597578,441020.196662782
699240.298852771,634931.136739595
518995.785298746,56031.222205588
673035.249959689,891383.085497047
172199.43212743,642744.419171696
487439.348507054,340984.58109405
710426.71890171,975198.966136433
21664.6826286313,897305.758366094
383238.640663046,833848.356851147
174711.386838887,716591.590850088
99696.4890387198,335610.166004857
969908.679493133,656615.504959019
784523.7603545,461305.430106715
471166.971099003,492625.144507203
773155.291849209,723249.807482727
193768.102168971,440604.39168556
542023.920419889,571428.645314855
926770.942408269,839747.176507226
149881.236344146,376120.719422527
108972.503237494,26223.8208383442
74585.9588783212,182965.535363534
766077.178545426,667221.423253715
797870.977334251,288503.41527133
155511.015313034,972100.269232716
826024.913085514,946782.069314929
18787.0745691007,396547.480008538
633798.217063267,736074.580199555
912650.616678347,537731.794234424
390792.399582641,5324.01758524426
803863.244127291,982157.926432567
907246.441832966,662268.505834436
342475.463914896,239150.256485174
775019.686940003,935429.36859918
960326.091654215,175607.378599668
585352.748793164,513118.268675081
427425.177661053,794400.692287502
935782.38424407,724624.821470971
700305.860519628,690614.518611634
653556.704507839,536753.982880867
247915.703044557,779477.018601797
119093.437247072,643888.168397154
386987.314296405,559962.541569702
641436.34449693,478923.529721644
978094.112265686,239193.050394622
12168.3330897321,955257.988417768
312007.721263389,278072.578630875
415559.047212438,594966.732957969
986114.565742501,707524.685760763
318320.213039214,534688.276324438
448685.496986521,501587.113760744
417608.198179453,167617.862663283
395484.065253623,389089.098635138
200719.419832483,816918.673205605
359990.924061718,151486.391272043
566874.319907191,844843.411260525
780561.072535501,622040.264931794
731038.006846037,336114.577415307
142711.455065522,255009.660514252
349353.644134569,279133.771102641
467761.404912682,149032.331659314
130261.785975196,252723.866894211
196503.691900221,801700.6261598
537556.824225385,198411.222867757
429217.105478867,871915.565727863
577612.147772259,553914.25237435
391318.073209581,195837.438721729
625405.087580868,77149.4072160178
786189.948523769,57524.8526801218
746347.311179247,382629.144320295
682411.433290353,591005.404270471
129175.675456884,538502.101200444
74167.5490697022,241218.312456604
381668.911422991,285671.168583719
661759.352079836,986834.685483397
356861.514963643,838597.097831245
225099.342300305,709330.887673811
347720.365912634,535363.326160379
88583.3614638795,827353.218934947
208835.137675553,463452.749117478
290295.793120121,810202.953383851
592594.728641503,615184.935723486
754748.563793249,254896.563428342
58248.1701080835,828555.37370781
315605.149864419,812271.126600868
956639.415944542,629191.248281892
103291.989211125,853987.130785678
633428.123492744,245899.205987668
207872.02942546,507721.315300631
121565.847934344,906020.082426841
707862.192483059,819282.181167748
383820.523775021,923191.305379907
133954.76947645,716250.051396702
254604.024626821,3631.62694655805
120891.46531089,201544.046298763
763345.268090909,378049.95971211
482030.641622816,613581.830491633
267660.372240156,638433.584330787
671571.93027882,921369.154411319
502866.821237783,855286.124426447
967751.721096709,768895.414930821
421191.836882727,271979.797586619
97731.8783796223,831026.813639631
129600.019653531,559512.898444171
453930.718852491,44846.4191589923
214337.769105588,822896.582857694
538659.615981175,924394.624950363
907973.984207822,94027.5570535177
678116.811410304,42658.1788540137
422666.5707958,441774.943387442
956872.732737817,595317.501589656
190000.607426073,509747.306889323
521828.885082501,197074.586396802
359731.351276002,877494.637564247
981470.925786675,776866.316680182
64501.5041607404,905876.674143959
458459.437222777,834056.039233577
176779.872859102,147684.647543701
906662.284869934,285523.440459044
43055.4269501757,501048.200315799
990568.458035342,835498.061518631
396299.638539441,993073.414265694
796670.194802577,842065.867576309
646106.953183552,394381.33141337
905709.738673207,470629.222400661
934642.166264982,552191.070822261
909857.465861485,477156.400810373
426820.787076696,588682.314373155
317310.465836676,149397.616059541
589332.443146009,850962.921953811
277776.249243817,865021.412127849
787128.961018268,775675.858266513
415130.186013993,998756.516872606
790878.236469853,575648.796422279
113509.968198369,573815.491270641
14381.2008270811,902208.688348868
336697.257555154,368344.863878832
550883.181649905,637464.02688442
582727.067725083,484925.217153317
634355.240194211,847142.260816605
446209.395933769,500079.377882961
810346.920371689,3406.06959606926
160710.498018988,325029.934651041
213937.387959239,896009.948702184
148216.22214902,107886.764436785
317200.965186913,508640.754378281
821480.858028175,995651.083748163
851869.681922896,608837.59981755
37601.9009273061,63464.49082754
630736.077179375,819882.309365481
265512.40499763,969219.00955624
550387.302665829,573771.199478443
618621.91620082,74914.1999230022
170388.139072057,936192.296090702
267295.214636609,83293.0440178213
282428.939274216,726146.181234045
262808.570525434,210581.668457581
277129.402173344,480421.61797819
737549.092711124,301322.965230045
873509.621700601,975882.419972928
822016.36987676,75125.437607711
315458.568481098,925785.7896093
859384.399027928,133253.291511921
442224.344716453,363942.420475604
747469.663897815,28709.6425092428
315476.964544475,749779.590694696
886870.17229945,40626.3448810467
588353.430495131,663608.548264428
872916.866286578,424579.428019902
973049.684637672,197425.784415297
114762.616063966,130045.503182562
586723.77844334,122440.499972887
266596.812444429,196301.652352578
55293.6670281473,962383.266211469
334925.375335358,964015.764106035
723234.015365542,219769.238871441
932546.679939328,9351.99867151593
981654.819017213,32264.3679707461
253313.346942404,551957.197784391
9177.761004042,764711.818749972
84654.1935526101,817086.347738769
35104.3563026979,528157.712521047
209436.971269472,288764.068804834
490484.412803453,371377.977169299
391980.059031013,653430.477332163
195241.388636232,181501.233484792
684394.0066029,296962.856914248
932955.18741951,426240.091127628
474021.117117087,23170.2438543742
20655.5271896366,104767.834090875
625628.095701067,664543.409792827
952197.558029905,432469.433749579
707670.566306987,343602.138302404
74061.9349995791,420185.448194247
701624.330239159,804223.824250225
951983.592226964,832172.934770179
563614.388260494,550365.983991606
501095.189564847,477606.517076249
680491.549807659,575706.294962893
857161.825656939,450074.155656418
471174.911896706,832079.300793018
675636.267806596,524450.99727453
563446.505106564,805704.045269075
607382.003513799,259150.402660558
310243.211795893,604604.965130785
45848.0923020501,457576.36023713
891906.860139498,232143.800765162
444156.044789759,699504.587620492
925503.77797776,696273.22247996
625830.375737214,383894.964026886
437359.281288462,641946.93499224
356319.88846906,784871.287014432
8190.61887118455,751417.618551158
742046.758935078,306440.058192145
14960.783157333,338158.773696597
589185.81812055,786947.070241207
870366.216076475,208563.161764941
81736.835305699,119886.120196297
989048.300839937,645436.682300794
128364.844479054,690765.256392126
959477.852356888,607437.061822266
232572.0938087,962389.526099347
700553.377640537,182984.253432811
766217.930292829,504174.640401008
574042.988127232,365787.232685947
293751.52571511,420436.575465943
526402.22737971,461443.013032397
866265.646054775,74205.5396756384
198989.312408188,937505.224582605
607858.069555635,617529.788916993
629749.940518697,243495.134362207
394679.221357111,210148.413642302
151983.23667114,989512.266958167
743814.10866067,879137.250483768
1463.23228379675,704470.982308918
307262.066336513,497910.7243633
675251.425403255,31186.886072668
370759.319044593,553895.47602753
874378.217765637,513206.925166359
317583.240114567,603760.735031347
583611.9252877,292288.763898618
548051.704933273,276122.878711921
11292.9853945074,310725.478472218
86430.8449529365,491891.250870869
501148.903523145,870221.932274318
747906.630064074,749377.973179982
989644.422582639,264677.967405121
372735.588136461,230557.129190939
102486.816025672,515229.132132049
511328.400396286,129724.929422566
922541.015210189,978503.427537375
68305.8367538872,3171.00191441566
61797.2941915782,731730.421750362
852521.397330159,66166.5950344017
8962.28875872141,537946.643971874
332711.382099607,18737.9018330447
8799.24415818634,211359.370268573
200109.789269139,295363.139969935
550665.754985187,251379.697686368
233516.552915239,210748.854215835
887001.023141827,238591.335491792
555330.162499478,452633.403504989
331404.956629025,406760.164497402
15991.2449311198,185047.846329312
640139.066380835,761487.35124507
218369.820899464,176529.603482675
905692.590818085,97780.2206486204
794860.43985083,878051.904786198
146298.826208852,832974.392497354
150056.691698269,43106.9638402104
286233.409954492,344323.263006741
589540.199110407,442521.759869377
793457.047848463,664766.886719407
119193.979035685,202367.7978966
746162.926616987,115935.140009399
952635.368602556,811559.921074282
219836.58476469,286111.412302021
252124.909514248,422844.051354687
248639.641125431,32263.0086834356
251767.186559463,194798.74764208
349924.18704359,454264.758262389
874312.213975183,659555.970633406
615482.228863606,864529.018691993
386533.447275896,426093.898204973
244495.100021462,830202.069054143
877360.696671196,910828.941901183
604926.501580557,113838.242290296
72268.6705955611,797534.506295565
885466.041243962,532268.884061362
920767.426278928,930772.888176427
754751.077529726,370544.578203982
456341.939899089,351884.076862713
396049.856827426,471315.365368407
17110.3728584099,127344.647813048
168015.661107099,566815.161159316
871609.36406649,711395.812979616
149495.155862949,457683.933115711
627304.197491983,135191.039451322
79688.8531197247,612038.323684655
235428.373187427,645057.404899692
171543.108502644,855905.163832498
309740.320423713,428358.801856781
549966.25597225,886347.960305807
916377.425994155,844792.426793328
684515.962867757,69187.7878092783
186789.44170163,534606.501720645
985127.523890683,726146.511398391
191663.620244504,355997.210259555
962464.84939816,507745.995628781
870318.221712873,857995.106662166
781766.187426467,627041.606681438
665843.467224602,342077.088759771
120415.182297186,948560.821827129
32630.3167422071,270884.960034878
613895.965454007,964931.724953275
210167.88529142,246969.512386189
847907.947781715,327066.053176932
402955.302926465,359740.181061911
49453.4167032914,941821.927506734
697730.37410122,6825.90302329478
97144.3800317054,135454.142263229
368886.750237332,890322.024125899
140859.649795081,228076.510693109
311443.646054005,510694.403270353
901089.682352653,539457.228781785
903554.483230242,541927.030602595
432124.129404993,871463.585193139
580835.256813094,474976.98800922
512451.141060647,355629.97456988
433101.354572646,74158.588624918
205216.364778126,762996.525632605
133584.393356069,208248.488762971
163593.601329005,362881.788491812
49288.1669353624,360329.434890003
609694.430510126,677974.445343682
867346.847142355,87077.6805374821
643822.853684333,196314.12328493
342425.094284138,575129.350210757
837953.26080599,670608.600279776
985298.908721596,17947.8989360575
316090.247702989,480362.896264331
36205.5890355684,52372.5960647292
366772.282868304,559158.469360346
135515.02293491,68305.8910904364
318836.448075479,741522.244612113
567172.979338022,996804.329094009
605104.21035998,890395.75147411
572889.052999008,480920.063987344
415545.320891386,71490.7442187632
62931.1501326526,658406.880839196
859172.816000508,19048.2213329769
180226.690385251,327467.197371962
313068.436551825,834196.312855656
252399.562816128,306213.549912905
487584.146976173,950807.243674878
294514.95529976,633704.37391686
48599.3855879133,431440.110732769
927213.084794361,217404.904054951
356461.612642898,654144.75440233
565541.449890666,576031.545410339
608552.71112848,675386.534425421
322663.919201615,351716.176380227
397006.186521503,522337.032440782
567001.668336881,873965.391459075
395836.144553895,449247.681722412
832654.442497631,971074.936522801
242895.566208324,730430.183110518
247611.87344038,741120.316613625
38527.3584675379,507128.465709645
569978.695245518,699591.385776253
917030.561867377,795095.281082677
563080.450208715,497174.757701699
13226.2511998955,552665.671143397
562224.439015374,742101.844031624
165398.050795367,588661.50210152
51582.5960094016,725899.67674245
821608.411914895,437776.157539294
687685.986197582,662310.552199579
303598.551834547,88245.1194663475
757997.690675118,357076.720857857
161376.320828909,442206.687707046
832941.092886528,954186.464578434
567338.729926946,969856.387437914
173424.821859329,490417.431878218
8377.17634402735,233966.521057751
876560.334931594,59393.6699934872
654430.20435811,509541.282120115
987577.001752858,993596.303954121
123341.100773319,262073.555129192
991418.675849647,329943.955925397
180478.601198241,911772.74839233
617221.895830791,308157.803373434
554386.613567155,427407.059580611
457984.920668969,552124.085359981
169778.112470554,615603.495443488
955168.733811524,592039.800008085
