0.205761757294705,0.674153014246864
0.432950121100316,0.19411864498519
0.104424222841515,0.665957528278683
0.296072673083152,0.499799922236802
0.325345654875996,0.871621507423555
0.899678269634781,0.0180929836404717
0.200853011440759,0.327740705096268
0.987049717928026,0.782700375729376
0.339095647850934,0.213029796380814
0.674455069723763,0.837701070153964
0.932187471893627,0.34384981479082
0.882393202466464,0.687110182153657
0.484498722612494,0.985508229825798
0.234640434871038,0.725465186241273
0.0846802304164842,0.169694141794388
0.910987783508068,0.212968194991424
0.75911618271644,0.60020883013225
0.841132195705855,0.368107999405649
0.340285235001988,0.291215287411135
0.867419823586903,0.603982528891711
0.95430745717219,0.887265104716963
0.135345977395453,0.551170474069217
0.104274998014614,0.0391377985969106
0.0731934188323485,0.866168357366572
0.788116448725226,0.828505971469114
0.340897464116583,0.615186032559037
0.781903601632755,0.378039628838387
0.570781525599023,0.223714072748769
0.0817432623523937,0.266723642981736
0.890768127855305,0.564446833240197
0.925067202108473,0.457769259041245
0.277182766107698,0.787014663560329
0.82776815664573,0.0123817444866666
0.670411639023931,0.0916831226165178
0.115102498427927,0.885060070379661
0.0400235368901647,0.239633364867509
0.988158498606033,0.421013587430267
0.115558180592273,0.167383437461332
0.241420285097843,0.744006416537008
0.10283414598631,0.910764418279333
0.378277270544226,0.970264036528211
0.909222728150711,0.294023584948548
0.253410136041127,0.477010095972268
0.100129143950452,0.652050199489417
0.0396202134137045,0.0105061515186723
0.982583626550463,0.295549860048918
0.596570643188441,0.449844534630098
0.313280861068928,0.0629647900476453
0.91339201716594,0.969813276838116
0.96979650449647,0.111362310126892
0.215193270036098,0.617806880011556
0.979952885890077,0.542913197484716
0.688189808047713,0.661834428875349
0.259085991853645,0.541602262912966
0.307321117812513,0.246381196085092
0.0813687653837878,0.280786723564675
0.983376717219402,0.447902240533296
0.652010534512671,0.643466080269842
0.940734522249,0.390478551138923
0.306784294851514,0.327241414687133
0.316735146885602,0.847134765826215
0.893500245521601,0.302809329672516
0.334333405650762,0.544225414182184
0.578985436317084,0.595962540001004
0.245098003895249,0.0203740284462524
0.243759299827916,0.0723275338714109
0.551204754915506,0.0709163675395345
0.075129792254523,0.635382093563057
0.290821550419396,0.792184757882292
0.493261042750138,0.862648977779709
0.154179596162844,0.501429585946693
0.794983493746024,0.0771069862639161
0.949227948972936,0.173242108371604
0.776208982985936,0.984895871144072
0.821550144743514,0.319784002793006
0.10687773458156,0.514358251055249
0.919356939210688,0.293489494370668
0.89375879769579,0.141680647026695
0.910481674392734,0.0317599458973367
0.316068677760883,0.903088283714112
0.803856280983972,0.907153766996797
0.840718522246738,0.746184885404522
0.689595179300265,0.178154865644324
0.432638000976237,0.157896943752161
0.714824451968811,0.667778739685542
0.252586407793883,0.0644141933476613
0.963385883321576,0.808252628372397
0.549269931392519,0.541377651984981
0.85129266633138,0.453309677622218
0.395710444720767,0.338669144895059
0.257969092471772,0.0244085028251042
0.646438844000097,0.41668388229841
0.570603631577723,0.062321630803521
0.354943443686296,0.138284113955098
0.12512901528549,0.259112968915828
0.828934380985158,0.397797313064873
0.401082151920901,0.612444922992939
0.23352965329585,0.00747717304213424
0.528701739886713,0.500899619557227
0.648839592340853,0.438316955641716
0.686513130658201,0.731421949161072
0.238374675162024,0.495072250716011
0.478826887581793,0.225062085038767
0.412246132917341,0.560407434487989
0.906939504505848,0.917706583838222
0.275225363465799,0.646415175642589
0.0481973433614038,0.0715513882278971
0.511691709200207,0.877424078946487
0.159467730757831,0.766027858797312
0.883009569375546,0.311802031835302
0.692556964602815,0.848991122486575
0.371614330747565,0.701282662907809
0.736418116575318,0.594577804840902
0.856277138913005,0.896604371116349
0.960078816964859,0.571232694217546
0.176275895206475,0.250595408877379
0.217618688506583,0.569517349597794
0.757750114666437,0.0521332211421864
0.681636455607468,0.717153263367511
0.347981507956808,0.515055804293342
0.164798152031175,0.729896150486999
0.0407086873365489,0.981221058148159
0.80794373344767,0.628448501982141
0.267526244647112,0.912862890092432
0.959438837877072,0.139126159021471
0.775757250315716,0.841930858543524
0.659717356313983,0.700407766416731
0.445058732114512,0.924307802624928
0.971207528196281,0.382353312820174
0.802711530800357,0.432921591380536
0.164754218683274,0.325467276857264
0.126330074834842,0.908884759902704
0.959424080044144,0.119186732405875
0.600679081187058,0.408224097708583
0.118090031001789,0.295475514811817
0.248216371080648,0.749576811189757
0.00400895595404593,0.189838703933084
0.438773070119937,0.0210346730858713
0.627526588537481,0.605627538578504
0.835332350882864,0.206605815685185
0.284781613561589,0.542339430752749
0.273225697212932,0.585738083402959
0.250882229450009,0.683527152585957
0.791090718368002,0.808654620163807
0.973616109549847,0.545377003825869
0.490809279829014,0.855697699798644
0.769067385859379,0.570544629387035
0.383256384766264,0.284047445733559
0.108139208734168,0.80754908937328
0.118071530530666,0.747265234688043
0.545287089768146,0.964945328786328
0.761065659853189,0.973519784580054
0.136594012939808,0.500371473831887
0.572578287165455,0.311251457312474
0.503032488206498,0.356818763603346
0.528393971351444,0.000844717948889517
0.442314332112429,0.449552143739259
0.304799188221211,0.399402747596541
0.783087311171991,0.683412883962803
0.49229913289171,0.647668241842183
0.377558211851013,0.20391405043668
0.00387565787755573,0.277621251609422
0.598164198713661,0.881662933070696
0.82942124998853,0.510960207871193
0.987018145049427,0.461580973869803
0.834593486166838,0.408965341280971
0.744630617738732,0.987591691222682
0.305336592367976,0.170312825213284
0.620033708727661,0.530956180374035
0.359422031985154,0.00351924209705123
0.389162641609804,0.42586947210366
0.405252071738319,0.861245308977551
0.584428027082132,0.733830792453168
0.89790917163711,0.748773463575138
0.492702051905047,0.745768340286846
0.640355400495264,0.64874543466334
0.629675358688655,0.406998974988493
0.629262031287588,0.633732510945628
0.937117959538978,0.782473685370823
0.846268066601091,0.767499790142572
0.815325861991029,0.605462394730211
0.349450088386684,0.264583258318136
0.708020027064829,0.87394207481319
0.54424675780288,0.1520699669575
0.832975285197428,0.484543078911468
0.467102628278184,0.0453880598457193
0.510280922790096,0.744747665454717
0.42259781114574,0.355177313588551
0.656843538898852,0.0197413873980846
0.507163596974641,0.94612709553262
0.690447591938477,0.401923728257213
0.688908236293462,0.604993919315959
0.208889391482568,0.207708330729853
0.886025289699029,0.269069210205631
0.0748847775101291,0.830677590596227
0.523197767576463,0.368208165972953
0.511518922132633,0.736725688351261
0.168553607887598,0.653066998236525
0.713436998399841,0.815003443928378
0.269760633676138,0.609666330664194
0.232113878373497,0.561044673619536
0.172362971928895,0.789767624881281
0.8667178646505,0.329643560320529
0.222318561812993,0.963788417055832
0.706690313251521,0.843792622244658
0.0305344749374098,0.899393311652774
0.622452060897637,0.316529154241067
0.431765622892408,0.761592993501026
0.785411955930974,0.189900868181432
0.62588650533798,0.165629527502158
0.973049831235011,0.443576556305834
0.913145005203284,0.728247844786794
0.606259904395608,0.261984031344887
0.526592322904883,0.138619741636986
0.138097993238793,0.71574976623566
0.361089768333449,0.751376311486632
0.240493603913761,0.718158142314771
0.718476926396777,0.305495881052511
0.106385433879641,0.397007855187134
0.492361500327336,0.0999742146977843
0.186761260367786,0.0553430528154805
0.597513571555044,0.888876123371916
0.216557790959622,0.0347134358768197
0.703923594419183,0.814910558789685
0.96412158673389,0.613178956823702
0.342443165651896,0.837868618030656
0.118067105213122,0.692636938189627
0.0952308492516365,0.399705747017399
0.495022881402179,0.377894273032341
0.16859757880448,0.231717312602227
0.820149997499894,0.46257580479249
0.57993274472351,0.211907017616159
0.714935058786533,0.330117259147264
0.593618587486041,0.909487062795816
0.994393408885988,0.0462179483131455
0.797442711928691,0.857587825360883
0.319574437207206,0.383147625982118
0.580253759676333,0.918840230970713
0.399928593338042,0.880030168773412
0.758560528204176,0.152273079706225
0.913679920363849,0.0151810525899513
0.145178250046875,0.664811212886688
0.0571196866388924,0.379489885674183
0.129978858526933,0.462889273853256
0.839980343754601,0.906084351349186
0.035469640321885,0.0608517566688646
0.840624035365323,0.0428147832556115
0.273590265071345,0.117436717692836
0.0910377069570938,0.0276228897248361
0.637513012664853,0.744614267939857
0.686771376558676,0.845622771918226
0.663016188498693,0.389701927675344
0.631063023716011,0.969594808368703
0.641603333023253,0.24309173409213
0.0601840957099572,0.935165999740095
0.590495498294208,0.349614742610409
0.605352749661031,0.560257596063474
0.522171772786546,0.0608046420294567
0.353227552376135,0.412650022939551
0.199368340608838,0.880105231228507
0.424119777380829,0.662385665402445
0.713546449445896,0.743283060272505
0.721115290912699,0.752208501639099
0.251580694150764,0.976403676692897
0.15100975378386,0.918647395099301
0.854568775207563,0.852164291179968
0.0528112548375339,0.0912180834438995
0.813055802232322,0.469166826465188
0.370253191137926,0.984687472229357
0.04011793528964,0.531465053805605
0.443349776150707,0.128203123028678
0.395188262785987,0.707647404810502
0.882315609202408,0.0246197114633434
0.524509558603089,0.0903765950352584
0.800393457155035,0.0857852794367046
0.0341933210171383,0.384236202077289
0.7326061745063,0.313206693047448
0.130004899653048,0.794572222085172
0.806919381895185,0.855859798772572
0.303744473264057,0.424830361018974
0.245389994254253,0.557177493016506
0.330107166789748,0.338663335959018
0.783621418409737,0.956296160040222
0.584140319236759,0.104687930119958
0.652574932684611,0.44861171784808
0.988030557026313,0.719381495147987
0.834786106507209,0.701286260188212
0.535619005786392,0.896818391828125
0.831617064708009,0.291325887614329
0.157031895220087,0.370351868787695
0.521077672572586,0.0973800898306287
0.34537928645586,0.57490566421198
0.0435746185518513,0.814948676518829
0.651117045683278,0.313650171589764
0.298320981255169,0.35261614078782
0.325288696205143,0.748513776958753
0.501056857471253,0.526128397299826
0.148756498970917,0.914418002417726
0.325572928672334,0.327564452388212
0.068846139697833,0.979411581751796
0.479697841809259,0.912884737284224
0.927617242497484,0.969752143178342
0.815629287731513,0.925443225191313
0.922289323650058,0.801367678166185
0.134581216042683,0.523711722285841
0.575604013004149,0.992497527986158
0.783948549966253,0.702916216654955
0.746649036844439,0.361577764083477
0.942313557840217,0.643500889615229
0.402574608530017,0.464571577297609
0.979754927310733,0.532128397431538
0.167797535874488,0.14835499413405
0.687242196657748,0.562775530915019
0.906806261187504,0.184600344049371
0.41110881372687,0.727960218635978
0.0501050339022879,0.0992224065854852
0.545707901428021,0.265729216595425
0.106937596234267,0.261697568496862
0.632141087734821,0.526377436824383
0.0784967605408309,0.0728114455507117
0.850626991818702,0.643238960491595
0.173367258246811,0.861834067345335
0.0218493833419616,0.368104792386392
0.847629737009651,0.710278412755223
0.283752405791989,0.891281494501125
0.59807800124299,0.865493319175093
0.892793374025984,0.425444077344192
0.675600337737503,0.54447631472813
0.94473523787279,0.798160742835389
0.725818500464358,0.814032374626413
0.998159952285161,0.256561185474026
0.201363630654513,0.746782813459548
0.770332510625694,0.51428379771167
0.487075813683964,0.40374307048205
0.882696930394086,0.796231877641984
0.584597598206975,0.0401190843569209
0.851141594260051,0.458453677642355
0.189760528210714,0.299354275286164
0.691334475890387,0.00550707832554309
0.120044647320098,0.302653636876434
0.887191355183217,0.746860439446211
0.970791725639766,0.543028739430367
0.571968227578638,0.551376806814275
0.525627213801717,0.542040571120576
0.818567551126997,0.95336873470146
0.408300769349704,0.629965242602374
0.307759407553988,0.30191038646507
0.506317350597555,0.586267658623508
0.549994466994026,0.976579703200998
0.162971237694798,0.636664412987276
0.994531008781329,0.736135286551329
0.565908514233304,0.368363152599842
0.402138883483074,0.936523092232585
0.895330449573796,0.669676289098939
0.898747891861773,0.925163649693365
0.84634356949343,0.383416192746723
0.464364642440957,0.795907503228932
0.372633029787516,0.749363808723205
0.481420381133521,0.336541305396399
0.456148287680224,0.116509456066222
0.354496755783969,0.415194430561813
0.0181635766849267,0.172073973820006
0.260233047364398,0.857884028010955
0.589577136830665,0.287144906443577
0.997726696825856,0.257920600019801
0.51378833716569,0.739519785499229
0.691320540559851,0.433502684056039
0.776997692242046,0.485794106241049
0.715465067547716,0.491376541177529
0.97149468512762,0.716179940291663
0.0913772364291637,0.129470126376596
0.966514797133232,0.2292283753318
0.0261360489075259,0.25322374817515
0.479787057449697,0.952168562255445
0.39912990219638,0.723505587782226
0.834362521789938,0.08916201761131
0.611891954800608,0.995784357569161
0.549595968561449,0.53448617772668
0.346702538781127,0.946105395641847
0.969599238977128,0.103169849027104
0.55283386021158,0.419629229865293
0.671646160938747,0.118646636568946
0.265334290896016,0.278753378831161
0.479712939300541,0.793282834471488
0.857847512123549,0.786423640059082
0.676806834669946,0.0871927579223896
0.389717073170754,0.668701622242428
0.294247781350906,0.507818397119354
0.905078361876925,0.116157037065262
0.853876653903654,0.105829672136407
0.386364434761077,0.905389403569611
0.201200061791565,0.520742626917433
0.416604032689162,0.887947283202032
0.992064696078864,0.288592561102889
0.492476542544829,0.895005150215347
0.544795676417948,0.214624939774809
0.759662312444722,0.337089299120367
0.485974372199621,0.0085619073940526
0.988967044124622,0.657282362482537
0.925812847056686,0.968685282087331
0.267533682707241,0.540535976182311
0.440251233427705,0.759855217517857
0.842385665332963,0.228560160905225
0.274564663099778,0.706261547255139
0.411643051716215,0.130201535346479
0.195310588238521,0.56084931366165
0.598494447048722,0.96007157160662
0.532779953140362,0.608980763773364
0.148854754461826,0.413801917956488
0.279791291655205,0.695422837926425
0.267057251120556,0.21440031006007
0.367684398584118,0.470549056244362
0.338394971014252,0.605732156030214
0.181203668856672,0.879910294566654
0.694171364986253,0.534763218085688
0.0581622757311645,0.326006639961015
0.690107368939127,0.645064277659418
0.811954177833111,0.891508543589568
0.315366369653848,0.493730682733707
0.330041610586696,0.127922265881708
0.140117091673231,0.256469445117025
0.0880287634973425,0.538825533010267
0.702922441438071,0.563072593302158
0.68476674792273,0.22624800773904
0.199404347710436,0.567574848680977
0.88428559383648,0.422264548597045
0.00423664431116855,0.0200516046712097
0.305304593013287,0.615374231489498
0.0845654364157517,0.224510343970154
0.680690553975496,0.984991944292357
0.341072807230609,0.601138984551767
0.518429833496187,0.0231247776870158
0.329834411643619,0.139441178093855
0.250821679075134,0.769980983013503
0.681202579841079,0.0410229291543489
0.0773751220987744,0.724929220965344
0.103209698945181,0.317019985980929
0.269337628257476,0.0497665134203198
0.031169973897321,0.139034784777178
0.399327228755185,0.93370573014059
0.638378126109408,0.242060997291366
0.679644184774321,0.273633189558706
0.515238016010762,0.321827687017257
0.948670909644753,0.352362520421537
0.803562803499296,0.641192963154336
0.843325578614324,0.606160371953507
0.870384985738097,0.405162983321197
0.679002691631347,0.620637161473738
0.527733709481251,0.564439977844962
0.535761981710027,0.393770719327742
0.898319387580399,0.63272940592968
0.549123072125941,0.0539390563971655
0.508528114183757,0.175146723095935
0.215023218819736,0.43461226876448
0.545956820398466,0.250412132880337
0.270934380179894,0.530146339995748
0.473234073266933,0.403287483072823
0.103753520137934,0.3734776531836
0.654421262275221,0.544198940419722
0.544752713706248,0.843818111750936
0.723163049722872,0.684589241302183
0.0304136620390837,0.308127957921378
0.682412319870376,0.155772775965533
0.913473044181491,0.141926539515096
0.879121443829266,0.21626835677081
0.84158975482728,0.848229682202499
0.335464711227202,0.888592372032577
0.159767792788182,0.849109514021246
0.38173454875596,0.439717601281703
0.11785978061486,0.601005264707979
0.269755820149872,0.666879301421009
0.799387944034279,0.603684022673304
0.00818480951547074,0.952335238528985
0.919681167715986,0.642935321722756
0.379506347678517,0.561913765536932
0.8828120686199,0.459528804051624
0.779218244790687,0.5985589003507
0.422279225856533,0.933526555971385
0.408430907175942,0.605779122278003
0.0532742895125349,0.47076386793807
0.0374142352199779,0.70413286758486
0.000590241046158013,0.0420655670148516
0.111125615145201,0.139574896771043
0.508078364753745,0.356288399927535
0.270903310052501,0.983623605729818
0.90899991965744,0.654862339469925
0.802086967780545,0.819708367418291
0.245173438843601,0.808286060555221
0.239811622392687,0.562356561064485
0.357717006444907,0.158659198257351
0.776854433421631,0.916341667652535
0.31369855569597,0.879762535745481
0.346256094079396,0.657555361284118
0.995789594191035,0.772070735064024
0.0556672112416651,0.434872667602713
0.376303258230867,0.293931795313261
0.816135550597578,0.441020196662782
0.699240298852771,0.634931136739595
0.518995785298746,0.056031222205588
0.673035249959689,0.891383085497047
0.17219943212743,0.642744419171696
0.487439348507054,0.34098458109405
0.71042671890171,0.975198966136433
0.0216646826286313,0.897305758366094
0.383238640663046,0.833848356851147
0.174711386838887,0.716591590850088
0.0996964890387198,0.335610166004857
0.969908679493133,0.656615504959019
0.7845237603545,0.461305430106715
0.471166971099003,0.492625144507203
0.773155291849209,0.723249807482727
0.193768102168971,0.44060439168556
0.542023920419889,0.571428645314855
0.926770942408269,0.839747176507226
0.149881236344146,0.376120719422527
0.108972503237494,0.0262238208383442
0.0745859588783212,0.182965535363534
0.766077178545426,0.667221423253715
0.797870977334251,0.28850341527133
0.155511015313034,0.972100269232716
0.826024913085514,0.946782069314929
0.0187870745691007,0.396547480008538
0.633798217063267,0.736074580199555
0.912650616678347,0.537731794234424
0.390792399582641,0.00532401758524426
0.803863244127291,0.982157926432567
0.907246441832966,0.662268505834436
0.342475463914896,0.239150256485174
0.775019686940003,0.93542936859918
0.960326091654215,0.175607378599668
0.585352748793164,0.513118268675081
0.427425177661053,0.794400692287502
0.93578238424407,0.724624821470971
0.700305860519628,0.690614518611634
0.653556704507839,0.536753982880867
0.247915703044557,0.779477018601797
0.119093437247072,0.643888168397154
0.386987314296405,0.559962541569702
0.64143634449693,0.478923529721644
0.978094112265686,0.239193050394622
0.0121683330897321,0.955257988417768
0.312007721263389,0.278072578630875
0.415559047212438,0.594966732957969
0.986114565742501,0.707524685760763
0.318320213039214,0.534688276324438
0.448685496986521,0.501587113760744
0.417608198179453,0.167617862663283
0.395484065253623,0.389089098635138
0.200719419832483,0.816918673205605
0.359990924061718,0.151486391272043
0.566874319907191,0.844843411260525
0.780561072535501,0.622040264931794
0.731038006846037,0.336114577415307
0.142711455065522,0.255009660514252
0.349353644134569,0.279133771102641
0.467761404912682,0.149032331659314
0.130261785975196,0.252723866894211
0.196503691900221,0.8017006261598
0.537556824225385,0.198411222867757
0.429217105478867,0.871915565727863
0.577612147772259,0.55391425237435
0.391318073209581,0.195837438721729
0.625405087580868,0.0771494072160178
0.786189948523769,0.0575248526801218
0.746347311179247,0.382629144320295
0.682411433290353,0.591005404270471
0.129175675456884,0.538502101200444
0.0741675490697022,0.241218312456604
0.381668911422991,0.285671168583719
0.661759352079836,0.986834685483397
0.356861514963643,0.838597097831245
0.225099342300305,0.709330887673811
0.347720365912634,0.535363326160379
0.0885833614638795,0.827353218934947
0.208835137675553,0.463452749117478
0.290295793120121,0.810202953383851
0.592594728641503,0.615184935723486
0.754748563793249,0.254896563428342
0.0582481701080835,0.82855537370781
0.315605149864419,0.812271126600868
0.956639415944542,0.629191248281892
0.103291989211125,0.853987130785678
0.633428123492744,0.245899205987668
0.20787202942546,0.507721315300631
0.121565847934344,0.906020082426841
0.707862192483059,0.819282181167748
0.383820523775021,0.923191305379907
0.13395476947645,0.716250051396702
0.254604024626821,0.00363162694655805
0.12089146531089,0.201544046298763
0.763345268090909,0.37804995971211
0.482030641622816,0.613581830491633
0.267660372240156,0.638433584330787
0.67157193027882,0.921369154411319
0.502866821237783,0.855286124426447
0.967751721096709,0.768895414930821
0.421191836882727,0.271979797586619
0.0977318783796223,0.831026813639631
0.129600019653531,0.559512898444171
0.453930718852491,0.0448464191589923
0.214337769105588,0.822896582857694
0.538659615981175,0.924394624950363
0.907973984207822,0.0940275570535177
0.678116811410304,0.0426581788540137
0.4226665707958,0.441774943387442
0.956872732737817,0.595317501589656
0.190000607426073,0.509747306889323
0.521828885082501,0.197074586396802
0.359731351276002,0.877494637564247
0.981470925786675,0.776866316680182
0.0645015041607404,0.905876674143959
0.458459437222777,0.834056039233577
0.176779872859102,0.147684647543701
0.906662284869934,0.285523440459044
0.0430554269501757,0.501048200315799
0.990568458035342,0.835498061518631
0.396299638539441,0.993073414265694
0.796670194802577,0.842065867576309
0.646106953183552,0.39438133141337
0.905709738673207,0.470629222400661
0.934642166264982,0.552191070822261
0.909857465861485,0.477156400810373
0.426820787076696,0.588682314373155
0.317310465836676,0.149397616059541
0.589332443146009,0.850962921953811
0.277776249243817,0.865021412127849
0.787128961018268,0.775675858266513
0.415130186013993,0.998756516872606
0.790878236469853,0.575648796422279
0.113509968198369,0.573815491270641
0.0143812008270811,0.902208688348868
0.336697257555154,0.368344863878832
0.550883181649905,0.63746402688442
0.582727067725083,0.484925217153317
0.634355240194211,0.847142260816605
0.446209395933769,0.500079377882961
0.810346920371689,0.00340606959606926
0.160710498018988,0.325029934651041
0.213937387959239,0.896009948702184
0.14821622214902,0.107886764436785
0.317200965186913,0.508640754378281
0.821480858028175,0.995651083748163
0.851869681922896,0.60883759981755
0.0376019009273061,0.06346449082754
0.630736077179375,0.819882309365481
0.26551240499763,0.96921900955624
0.550387302665829,0.573771199478443
0.61862191620082,0.0749141999230022
0.170388139072057,0.936192296090702
0.267295214636609,0.0832930440178213
0.282428939274216,0.726146181234045
0.262808570525434,0.210581668457581
0.277129402173344,0.48042161797819
0.737549092711124,0.301322965230045
0.873509621700601,0.975882419972928
0.82201636987676,0.075125437607711
0.315458568481098,0.9257857896093
0.859384399027928,0.133253291511921
0.442224344716453,0.363942420475604
0.747469663897815,0.0287096425092428
0.315476964544475,0.749779590694696
0.88687017229945,0.0406263448810467
0.588353430495131,0.663608548264428
0.872916866286578,0.424579428019902
0.973049684637672,0.197425784415297
0.114762616063966,0.130045503182562
0.58672377844334,0.122440499972887
0.266596812444429,0.196301652352578
0.0552936670281473,0.962383266211469
0.334925375335358,0.964015764106035
0.723234015365542,0.219769238871441
0.932546679939328,0.00935199867151593
0.981654819017213,0.0322643679707461
0.253313346942404,0.551957197784391
0.009177761004042,0.764711818749972
0.0846541935526101,0.817086347738769
0.0351043563026979,0.528157712521047
0.209436971269472,0.288764068804834
0.490484412803453,0.371377977169299
0.391980059031013,0.653430477332163
0.195241388636232,0.181501233484792
0.6843940066029,0.296962856914248
0.93295518741951,0.426240091127628
0.474021117117087,0.0231702438543742
0.0206555271896366,0.104767834090875
0.625628095701067,0.664543409792827
0.952197558029905,0.432469433749579
0.707670566306987,0.343602138302404
0.0740619349995791,0.420185448194247
0.701624330239159,0.804223824250225
0.951983592226964,0.832172934770179
0.563614388260494,0.550365983991606
0.501095189564847,0.477606517076249
0.680491549807659,0.575706294962893
0.857161825656939,0.450074155656418
0.471174911896706,0.832079300793018
0.675636267806596,0.52445099727453
0.563446505106564,0.805704045269075
0.607382003513799,0.259150402660558
0.310243211795893,0.604604965130785
0.0458480923020501,0.45757636023713
0.891906860139498,0.232143800765162
0.444156044789759,0.699504587620492
0.92550377797776,0.69627322247996
0.625830375737214,0.383894964026886
0.437359281288462,0.64194693499224
0.35631988846906,0.784871287014432
0.00819061887118455,0.751417618551158
0.742046758935078,0.306440058192145
0.014960783157333,0.338158773696597
0.58918581812055,0.786947070241207
0.870366216076475,0.208563161764941
0.081736835305699,0.119886120196297
0.989048300839937,0.645436682300794
0.128364844479054,0.690765256392126
0.959477852356888,0.607437061822266
0.2325720938087,0.962389526099347
0.700553377640537,0.182984253432811
0.766217930292829,0.504174640401008
0.574042988127232,0.365787232685947
0.29375152571511,0.420436575465943
0.52640222737971,0.461443013032397
0.866265646054775,0.0742055396756384
0.198989312408188,0.937505224582605
0.607858069555635,0.617529788916993
0.629749940518697,0.243495134362207
0.394679221357111,0.210148413642302
0.15198323667114,0.989512266958167
0.74381410866067,0.879137250483768
0.00146323228379675,0.704470982308918
0.307262066336513,0.4979107243633
0.675251425403255,0.031186886072668
0.370759319044593,0.55389547602753
0.874378217765637,0.513206925166359
0.317583240114567,0.603760735031347
0.5836119252877,0.292288763898618
0.548051704933273,0.276122878711921
0.0112929853945074,0.310725478472218
0.0864308449529365,0.491891250870869
0.501148903523145,0.870221932274318
0.747906630064074,0.749377973179982
0.989644422582639,0.264677967405121
0.372735588136461,0.230557129190939
0.102486816025672,0.515229132132049
0.511328400396286,0.129724929422566
0.922541015210189,0.978503427537375
0.0683058367538872,0.00317100191441566
0.0617972941915782,0.731730421750362
0.852521397330159,0.0661665950344017
0.00896228875872141,0.537946643971874
0.332711382099607,0.0187379018330447
0.00879924415818634,0.211359370268573
0.200109789269139,0.295363139969935
0.550665754985187,0.251379697686368
0.233516552915239,0.210748854215835
0.887001023141827,0.238591335491792
0.555330162499478,0.452633403504989
0.331404956629025,0.406760164497402
0.0159912449311198,0.185047846329312
0.640139066380835,0.76148735124507
0.218369820899464,0.176529603482675
0.905692590818085,0.0977802206486204
0.79486043985083,0.878051904786198
0.146298826208852,0.832974392497354
0.150056691698269,0.0431069638402104
0.286233409954492,0.344323263006741
0.589540199110407,0.442521759869377
0.793457047848463,0.664766886719407
0.119193979035685,0.2023677978966
